date,速动比率,资产负债率,流动资产合计,长期负债合计,资产合计,所有者权益合计,负债合计,流动负债合计,有息负债率,流动比率
2026-03-31,2.1685,0.143,379637,52280995,18384671280,15756292865,2628378415,232175191,0.0581,5.022
2025-12-31,1.7665,0.1408,1251049,56082859,17560037345,15088078791,2471958554,269181716,0.0605,5.0216
2025-09-30,2.0422,0.1395,1397538,56082859,17478745956,15040664625,2438081331,182879730,0.0606,4.9971
2025-06-30,1.9901,0.1877,1909322,59884724,18708792009,15196851618,3511940391,166357543,0.0572,3.8378
2025-03-31,2.9888,0.1429,1704495,59884724,18484586938,15842428286,2642158652,56490430,0.0587,5.2405
2024-12-31,2.5733,0.154,1804218,58150024,17539661658,14838736990,2700924668,270811373,0.0655,4.7724
2024-09-30,3.5667,0.1882,0,51421559,17987490323,14601501039,3385989284,65829867,0.0653,5.117
2024-06-30,4.0827,0.1644,0,49169739,17047043335,14244841777,2802201559,86790737,0.0708,5.9855
2024-03-31,3.9021,0.1852,0,48084329,18294356745,14906044112,3388312633,81269106,0.0696,5.2684
2023-12-31,3.9474,0.185,0,35442125,17080413436,13920497525,3159915911,237096185,0.0683,5.2374
2023-09-30,4.9354,0.1576,0,29576922,16095502214,13559236278,2536265936,85148002,0.0602,6.2465
2023-06-30,3.721,0.2036,0,19289882,15907148752,12668036373,3239112379,124560236,0.0654,4.7102
2023-03-31,4.7398,0.1617,0,0,15068058137,12631515142,2436542995,120720367,0.0688,6.0615
2022-12-31,3.8809,0.1904,0,0,14603844518,11823939237,2779905281,468569645,0.0759,5.0613
2022-09-30,4.7332,0.1579,0,0,13513815049,11380081836,2133733213,79143254,0.069,6.0943
2022-06-30,3.4727,0.2111,0,0,13545163644,10685559425,2859604219,78953609,0.068,4.4226
2022-03-31,4.4825,0.1628,0,0,12873413881,10778229593,2095184288,116533008,0.0637,5.8654
2021-12-31,3.7452,0.1888,0,0,12495334742,10136749207,2358585535,326555518,0.0708,4.9757
2021-09-30,3.9349,0.1823,0,0,11978301052,9794933090,2183367963,60045888,0.0671,5.1794
2021-06-30,3.6869,0.1877,0,0,10938388267,8884782544,2053605723,111540103,0.0737,4.9747
2021-03-31,3.6218,0.1918,0,0,10957448078,8855788248,2101659830,99522454,0.0716,4.8344
2020-12-31,3.2993,0.191,0,0,10205569714,8256555531,1949014184,283749743,0.0704,4.608
2020-09-30,3.1137,0.2172,0,0,10121219487,7922853451,2198366036,21252216,0.0698,4.2441
2020-06-30,3.2952,0.1844,0,0,9028752013,7363512392,1665239621,4935906,0.0735,4.8006
2020-03-31,3.2943,0.193,0,0,9220157033,7440509752,1779647281,16943101,0.0799,4.6395
2019-12-31,2.8999,0.209,0,0,8810796391,6969757514,1841038877,0,0.0791,4.2085
2019-09-30,2.8861,0.2169,0,0,8427436049,6599825024,1827611025,0,0.0943,4.0122
2019-06-30,2.7561,0.2179,0,0,7935632706,6206818831,1728813875,0,0.0919,3.8865
2019-03-31,2.6177,0.2115,0,0,7367101935,5809118324,1557983611,0,0.0943,3.9071
2018-12-31,2.6436,0.2028,0,0,6657757885,5307617551,1350140335,0,0.0901,4.0552
2018-09-30,2.4063,0.2239,0,0,6431710928,4991733590,1439977338,0,0.0969,3.7132
2018-06-30,2.3386,0.2285,0,0,6105072280,4709924921,1395147359,0,0.0929,3.5335
2018-03-31,2.522,0.2221,0,0,6081749591,4730780441,1350969149,0,0.0858,3.631
2017-12-31,2.4886,0.2165,0,0,5648277443,4425234007,1223043435,0,0.0827,3.6634
2017-09-30,2.4425,0.2207,0,0,5486720773,4275872625,1210848148,0,0.087,3.602
2017-06-30,2.3491,0.197,0,0,4995800740,4011591353,984209387,0,0.0751,3.7659
2017-03-31,2.1759,0.2125,0,0,5046204214,3973688451,1072515763,0,0.0725,3.4384
2016-12-31,2.4083,0.2555,0,0,5037818929,3750748995,1287069934,0,0.1292,3.7497
2016-09-30,3.1132,0.2245,0,0,4698007213,3643442778,1054564436,0,0.1215,4.7819
2016-06-30,3.8858,0.198,0,0,4253225675,3411267897,841957778,0,0.1087,6.0799
