date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-08,114770205284.72,0.7900,0.0000,2.0769,1.2720,1.0448,2.8425,0.0240,4.1755,3.5730,3.3012,0.0396,8.3988,0.1586,15.5112,10.5345,8.6778
2026-06-05,117331000940.16,0.8076,0.0017,2.0769,1.2732,1.0453,2.9059,0.0380,4.1755,3.5736,3.3034,0.0387,8.5862,0.1808,15.6726,10.5356,8.6798
2026-06-04,116399802520.0,0.8012,0.0000,2.0769,1.2735,1.0453,2.8828,0.0301,4.1755,3.5739,3.3034,0.0390,8.5181,0.1705,15.6870,10.5356,8.6798
2026-06-03,118029399755.28,0.8125,0.0045,2.0769,1.2735,1.0461,2.9232,0.0421,4.1755,3.5742,3.3036,0.0385,8.6373,0.1888,15.6870,10.5356,8.6841
2026-06-02,119658996990.56,0.8237,0.0112,2.0769,1.2735,1.0473,2.9635,0.0582,4.1755,3.5745,3.3038,0.0379,8.7566,0.2127,15.7309,10.5375,8.6884
2026-06-01,119658996990.56,0.8237,0.0112,2.0769,1.2735,1.0473,2.9635,0.0582,4.1755,3.5748,3.3038,0.0379,8.7566,0.2127,15.8627,10.5453,8.6884
2026-05-29,119426197385.52,0.8221,0.0103,2.0769,1.2754,1.0481,2.9578,0.0574,4.1755,3.5762,3.3043,0.0380,8.7395,0.2097,16.0165,10.5525,8.6891
2026-05-28,116865401730.08,0.8044,0.0008,2.0769,1.2754,1.0481,2.8944,0.0326,4.1755,3.5762,3.3043,0.0388,8.5521,0.1746,16.0385,10.5530,8.6884
2026-05-27,117331000940.16,0.8076,0.0008,2.0769,1.2757,1.0482,2.9059,0.0372,4.1755,3.5762,3.3043,0.0387,8.5862,0.1801,16.0385,10.5570,8.6891
2026-05-26,118262199360.32,0.8141,0.0041,2.0769,1.2761,1.0483,2.9290,0.0421,4.1755,3.5770,3.3043,0.0384,8.6543,0.1933,16.0385,10.5658,8.6908
2026-05-25,118262199360.32,0.8141,0.0041,2.0769,1.2762,1.0486,2.9290,0.0421,4.1755,3.5782,3.3062,0.0384,8.6543,0.1933,16.1044,10.5704,8.6992
2026-05-22,118960598175.44,0.8189,0.0062,2.0769,1.2762,1.0487,2.9463,0.0487,4.1755,3.5788,3.3069,0.0382,8.7055,0.2010,16.1923,10.5805,8.7036
2026-05-21,118494998965.36,0.8157,0.0054,2.0769,1.2762,1.0487,2.9347,0.0446,4.1755,3.5788,3.3069,0.0383,8.6714,0.1949,16.2143,10.5902,8.6992
2026-05-20,118960598175.44,0.8189,0.0058,2.0769,1.2762,1.0496,2.9463,0.0483,4.1755,3.5788,3.3069,0.0382,8.7055,0.2007,16.2143,10.5902,8.7036
2026-05-19,119891796595.6,0.8253,0.0095,2.0769,1.2767,1.0496,2.9693,0.0553,4.1755,3.5788,3.3069,0.0379,8.7736,0.2131,16.2143,10.5903,8.7036
2026-05-18,117796600150.24,0.8108,0.0025,2.0769,1.2777,1.0501,2.9174,0.0388,4.1755,3.5796,3.3082,0.0385,8.6203,0.1855,16.2582,10.5920,8.7036
2026-05-15,118727798570.4,0.8173,0.0050,2.0769,1.2812,1.0513,2.9405,0.0462,4.1755,3.5804,3.3097,0.0382,8.6884,0.1973,16.3900,10.6060,8.7055
2026-05-14,118960598175.44,0.8189,0.0050,2.0769,1.2842,1.0513,2.9463,0.0475,4.1755,3.5804,3.3097,0.0382,8.7055,0.1998,16.3900,10.6097,8.7055
2026-05-13,119193397780.48,0.8205,0.0058,2.0769,1.2843,1.0513,2.9520,0.0504,4.1755,3.5804,3.3097,0.0381,8.7225,0.2032,16.3900,10.6118,8.7055
2026-05-12,119658996990.56,0.8237,0.0062,2.0769,1.2851,1.0513,2.9635,0.0533,4.1755,3.5805,3.3098,0.0379,8.7566,0.2078,16.3942,10.6183,8.7055
2026-05-11,118960598175.44,0.8189,0.0050,2.0769,1.2862,1.0513,2.9463,0.0475,4.1755,3.5805,3.3103,0.0382,8.7055,0.1999,16.4779,10.6228,8.7055
2026-05-08,118960598175.44,0.8189,0.0050,2.0769,1.2870,1.0521,2.9463,0.0475,4.1755,3.5828,3.3104,0.0382,8.7055,0.1998,16.4999,10.6301,8.7117
2026-05-07,117796600150.24,0.8108,0.0025,2.0769,1.2871,1.0521,2.9174,0.0388,4.1755,3.5834,3.3104,0.0385,8.6203,0.1854,16.5219,10.6309,8.7117
2026-05-06,117796600150.24,0.8108,0.0025,2.0769,1.2879,1.0522,2.9174,0.0388,4.1755,3.5834,3.3143,0.0385,8.6203,0.1855,16.5219,10.6324,8.7117
2026-04-30,116399802520.0,0.8012,0.0000,2.0769,1.2888,1.0533,2.8828,0.0301,4.1755,3.5848,3.3143,0.0390,8.5181,0.1704,16.6423,10.6402,8.7182
