ticker,name,industry_em,total_market_cap,circulating_market_cap,folder_name,category
601336,新华保险,保险Ⅱ,200898801040.00003,134302293496.00002,新华保险,insurance
603379,三美股份,化学制品,39845966744.99,39845966744.99,三美股份,non_financial
601766,中国中车,轨交设备Ⅱ,171332218605.36,145236954346.56,中国中车,non_financial
600519,贵州茅台,白酒Ⅱ,1734131271029.8499,1734131271029.8499,贵州茅台,non_financial
000333,美的集团,白色家电,616882215146.1,555960264232.2,美的集团,non_financial
002475,立讯精密,消费电子,488160985888.0,487041295020.0,立讯精密,non_financial
002050,三花智控,家电零部件Ⅱ,197440013830.2,172862548248.36002,三花智控,non_financial
002594,比亚迪,乘用车,938889005243.7001,359051458230.0,比亚迪,non_financial
000858,五 粮 液,白酒Ⅱ,376826505125.39996,376817319998.27997,五粮液,non_financial
600036,招商银行,银行Ⅱ,965163491150.27,789469703297.8301,招商银行,bank
600887,伊利股份,饮料乳品,173694403915.82,172831310138.66,伊利股份,non_financial
300308,中际旭创,通信设备,954912457905.0,950372112882.5,中际旭创,non_financial
600276,恒瑞医药,化学制药,357612329211.12,343700642523.12,恒瑞医药,non_financial
300750,宁德时代,电池,2017150869956.0,1855998673276.0,宁德时代,non_financial
